image,model,psnr,ssim,lpips,elapsed_sec
000000082265.jpg,Zhang 2017 (Interactive CNN),15.12775532925408,0.7843384210055598,0.3933398425579071,0.20391297340393066
000000083366.jpg,Zhang 2017 (Interactive CNN),20.134100077308297,0.8780191954599158,0.27751877903938293,0.28406286239624023
000000084112.jpg,Zhang 2017 (Interactive CNN),17.493989756118996,0.864244586578934,0.2991347312927246,0.2973666191101074
000000084342.jpg,Zhang 2017 (Interactive CNN),18.07342083829107,0.756752761163548,0.3008255064487457,0.24679327011108398
000000084381.jpg,Zhang 2017 (Interactive CNN),18.631403307335184,0.8349117002960386,0.2932407259941101,0.28259968757629395
000000086028.jpg,Zhang 2017 (Interactive CNN),22.152420642338015,0.9183630777664593,0.2067325860261917,0.25569701194763184
000000086187.jpg,Zhang 2017 (Interactive CNN),19.095755395018845,0.7232084525645875,0.366908997297287,0.22997307777404785
000000087759.jpg,Zhang 2017 (Interactive CNN),20.564771449628026,0.7596685677938794,0.29691076278686523,0.2873260974884033
000000087952.jpg,Zhang 2017 (Interactive CNN),16.8862475467786,0.7761755689912645,0.34052425622940063,0.23509621620178223
000000088049.jpg,Zhang 2017 (Interactive CNN),23.421806234027187,0.9697794395955152,0.17103363573551178,0.2643702030181885
000000088687.jpg,Zhang 2017 (Interactive CNN),15.902492737536287,0.858493942267219,0.42169612646102905,0.3872683048248291
000000089237.jpg,Zhang 2017 (Interactive CNN),17.628803779915206,0.9123935062503082,0.3160206079483032,0.3033788204193115
000000089626.jpg,Zhang 2017 (Interactive CNN),20.929458102736497,0.9632798440836758,0.25513333082199097,0.2431011199951172
000000090601.jpg,Zhang 2017 (Interactive CNN),23.759281598920786,0.8520852714163759,0.2706875205039978,0.26867198944091797
000000090828.jpg,Zhang 2017 (Interactive CNN),17.730788156822914,0.8997501021397968,0.48511406779289246,0.22356414794921875
000000090971.jpg,Zhang 2017 (Interactive CNN),20.067759461229393,0.835393251944161,0.3650440573692322,0.23942160606384277
000000092360.jpg,Zhang 2017 (Interactive CNN),14.464587808876958,0.742629959547824,0.3904682397842407,0.23195552825927734
000000092434.jpg,Zhang 2017 (Interactive CNN),18.101087803739617,0.743020353808027,0.3561166822910309,0.2521193027496338
000000092908.jpg,Zhang 2017 (Interactive CNN),19.050333584182912,0.8661384178143651,0.35556328296661377,0.24658799171447754
000000093076.jpg,Zhang 2017 (Interactive CNN),18.70618154434461,0.8351722003254265,0.38817164301872253,0.23383879661560059
000000095259.jpg,Zhang 2017 (Interactive CNN),19.049180113999405,0.8185262279392086,0.3469387888908386,0.2243809700012207
000000096098.jpg,Zhang 2017 (Interactive CNN),21.38806126601505,0.8395708450633036,0.2664094567298889,0.25310826301574707
000000096518.jpg,Zhang 2017 (Interactive CNN),18.04918479649337,0.8254248760329976,0.29422593116760254,0.22997665405273438
000000096584.jpg,Zhang 2017 (Interactive CNN),16.724986876603403,0.8560622858309674,0.2988433539867401,0.25729894638061523
000000096605.jpg,Zhang 2017 (Interactive CNN),22.09613856675151,0.8867387768088615,0.2623828947544098,0.2648496627807617
000000096846.jpg,Zhang 2017 (Interactive CNN),20.518715575569594,0.9108607537025524,0.24336227774620056,0.2715277671813965
000000098657.jpg,Zhang 2017 (Interactive CNN),17.820851456897397,0.7352786142768744,0.3488607406616211,0.25670456886291504
000000098712.jpg,Zhang 2017 (Interactive CNN),10.711217163609518,0.6992623240438349,0.5553304553031921,0.24370741844177246
000000098861.jpg,Zhang 2017 (Interactive CNN),19.41041099092276,0.8883644991171747,0.3077809810638428,0.26221537590026855
000000099420.jpg,Zhang 2017 (Interactive CNN),23.052583377927878,0.9294337204083195,0.22696718573570251,0.2915024757385254
000000099764.jpg,Zhang 2017 (Interactive CNN),18.604227716187246,0.7513851689821663,0.31602197885513306,0.27383995056152344
000000099889.jpg,Zhang 2017 (Interactive CNN),18.051263709044733,0.7605959090951666,0.41065073013305664,0.30762529373168945
000000101119.jpg,Zhang 2017 (Interactive CNN),17.084983592175924,0.8136373870818728,0.22623801231384277,0.32630085945129395
000000102399.jpg,Zhang 2017 (Interactive CNN),19.434292938846994,0.7161132647798237,0.261588990688324,0.26846790313720703
000000102767.jpg,Zhang 2017 (Interactive CNN),24.101537506045332,0.929030805721747,0.14437007904052734,0.26079821586608887
000000103350.jpg,Zhang 2017 (Interactive CNN),21.457651807855534,0.8840878525048698,0.18770840764045715,0.24930167198181152
000000103391.jpg,Zhang 2017 (Interactive CNN),19.853022227356508,0.8343677907924384,0.25329822301864624,0.30721426010131836
000000103451.jpg,Zhang 2017 (Interactive CNN),14.582949037850192,0.7866683842894492,0.39861392974853516,0.30893993377685547
000000103721.jpg,Zhang 2017 (Interactive CNN),17.071350701897817,0.804465526608921,0.3059200048446655,0.21521472930908203
000000103777.jpg,Zhang 2017 (Interactive CNN),21.5468878280117,0.926551591570043,0.25666484236717224,0.23551249504089355
000000105054.jpg,Zhang 2017 (Interactive CNN),15.463536788802797,0.8448327752582095,0.3765065371990204,0.19377446174621582
000000105130.jpg,Zhang 2017 (Interactive CNN),13.712757353441365,0.8643687918775069,0.5522153973579407,0.25162291526794434
000000105400.jpg,Zhang 2017 (Interactive CNN),18.975829753750133,0.8967772567594569,0.3053858280181885,0.2657334804534912
000000105654.jpg,Zhang 2017 (Interactive CNN),22.067345921414105,0.8269107025842518,0.22403743863105774,0.23475217819213867
000000105965.jpg,Zhang 2017 (Interactive CNN),15.73729401006571,0.8581804669211607,0.4172753393650055,0.23868751525878906
000000107224.jpg,Zhang 2017 (Interactive CNN),18.414128314912684,0.8631981795917453,0.3234359622001648,0.24519705772399902
000000107600.jpg,Zhang 2017 (Interactive CNN),20.91233542222763,0.8706793009118541,0.19773253798484802,0.1578977108001709
000000107717.jpg,Zhang 2017 (Interactive CNN),24.877133638768672,0.9319282222340549,0.25598037242889404,0.23523187637329102
000000107916.jpg,Zhang 2017 (Interactive CNN),13.874016749050007,0.7436253236531716,0.4669373333454132,0.23832082748413086
000000108001.jpg,Zhang 2017 (Interactive CNN),15.3425071353332,0.7099712448375803,0.4608462154865265,0.19304156303405762
000000108469.jpg,Zhang 2017 (Interactive CNN),17.804707769687287,0.8184877628937911,0.42249688506126404,0.17651891708374023
000000111540.jpg,Zhang 2017 (Interactive CNN),20.243080332637177,0.8978410116512404,0.30822044610977173,0.20969676971435547
000000111816.jpg,Zhang 2017 (Interactive CNN),16.347969702652843,0.9146233354245711,0.3198239505290985,0.2312633991241455
000000111847.jpg,Zhang 2017 (Interactive CNN),14.526857268072913,0.8638856878037428,0.4112599492073059,0.21033644676208496
000000111915.jpg,Zhang 2017 (Interactive CNN),14.863511947371768,0.8008469926947072,0.42980289459228516,0.1885998249053955
000000112067.jpg,Zhang 2017 (Interactive CNN),26.282720352247686,0.9646734856755496,0.19428150355815887,0.23379826545715332
000000113538.jpg,Zhang 2017 (Interactive CNN),18.866869375507374,0.908902214069292,0.2642030715942383,0.20837140083312988
000000114991.jpg,Zhang 2017 (Interactive CNN),15.586488846772397,0.8954066822406639,0.4209677577018738,0.20665717124938965
000000115628.jpg,Zhang 2017 (Interactive CNN),16.380055060756217,0.8298321119327632,0.3517600893974304,0.24539422988891602
000000116400.jpg,Zhang 2017 (Interactive CNN),13.365474260062884,0.8730279405151363,0.4098624587059021,0.2001197338104248
000000116547.jpg,Zhang 2017 (Interactive CNN),18.867786225004515,0.8377183641594844,0.2762143611907959,0.20162272453308105
000000116704.jpg,Zhang 2017 (Interactive CNN),22.24722344871617,0.9236659785807327,0.2992607653141022,0.23548173904418945
000000116795.jpg,Zhang 2017 (Interactive CNN),17.144542146745945,0.8447822204187402,0.3708850145339966,0.20931196212768555
000000117516.jpg,Zhang 2017 (Interactive CNN),20.479544569798847,0.7474879486429038,0.30313757061958313,0.2359142303466797
000000118491.jpg,Zhang 2017 (Interactive CNN),13.683950870877226,0.6873698494884773,0.4339018166065216,0.23422002792358398
000000119193.jpg,Zhang 2017 (Interactive CNN),19.07195588288677,0.8845514466532096,0.24501970410346985,0.16900086402893066
000000121257.jpg,Zhang 2017 (Interactive CNN),17.34288688582725,0.7601403200675486,0.34967660903930664,0.2173924446105957
000000123364.jpg,Zhang 2017 (Interactive CNN),16.87889129321333,0.8293149057259734,0.31425195932388306,0.22936224937438965
000000125203.jpg,Zhang 2017 (Interactive CNN),20.989124420594308,0.47183357684327537,0.34337592124938965,0.175675630569458
000000125465.jpg,Zhang 2017 (Interactive CNN),15.849037057364209,0.852955922408071,0.3995538353919983,0.18472504615783691
000000125604.jpg,Zhang 2017 (Interactive CNN),20.8446083828991,0.6953636500019402,0.27110421657562256,0.18561553955078125
000000127771.jpg,Zhang 2017 (Interactive CNN),15.335432282539944,0.8585131776258459,0.25561466813087463,0.2266218662261963
000000129360.jpg,Zhang 2017 (Interactive CNN),19.43907537990031,0.916724143542235,0.24803581833839417,0.22423982620239258
000000129714.jpg,Zhang 2017 (Interactive CNN),19.36306872601372,0.8438071588566026,0.2856941223144531,0.23349308967590332
000000130669.jpg,Zhang 2017 (Interactive CNN),18.20045240925251,0.6652066102849394,0.33324265480041504,0.159865140914917
000000132364.jpg,Zhang 2017 (Interactive CNN),16.283463412513044,0.7362953628657299,0.2922932803630829,0.24120259284973145
000000132545.jpg,Zhang 2017 (Interactive CNN),19.28200789630349,0.9430781009183189,0.29939165711402893,0.21254992485046387
000000133947.jpg,Zhang 2017 (Interactive CNN),16.60991900951358,0.796357018467897,0.4481046199798584,0.23041462898254395
000000134275.jpg,Zhang 2017 (Interactive CNN),22.67504468844333,0.9102952271338708,0.24154941737651825,0.2156836986541748
000000134696.jpg,Zhang 2017 (Interactive CNN),17.886541542487308,0.9011968029178986,0.253055602312088,0.16387319564819336
000000135597.jpg,Zhang 2017 (Interactive CNN),18.250216351680283,0.8835839610271558,0.2639930844306946,0.22685503959655762
000000135629.jpg,Zhang 2017 (Interactive CNN),14.484091879456072,0.8797037193119909,0.46819719672203064,0.2225964069366455
000000136090.jpg,Zhang 2017 (Interactive CNN),18.602710296754733,0.7734878602281633,0.4226158857345581,0.15872859954833984
000000136545.jpg,Zhang 2017 (Interactive CNN),24.796831434372777,0.8764849189661982,0.3284769058227539,0.22640228271484375
000000136759.jpg,Zhang 2017 (Interactive CNN),16.651188576234375,0.8089654822297309,0.34675002098083496,0.23896241188049316
000000137086.jpg,Zhang 2017 (Interactive CNN),13.95678854889048,0.8614125203551053,0.3612191081047058,0.22557330131530762
000000137565.jpg,Zhang 2017 (Interactive CNN),20.12525805393517,0.8694298026791959,0.2728421986103058,0.2250223159790039
000000137840.jpg,Zhang 2017 (Interactive CNN),23.760951547250514,0.7383915226381275,0.20887351036071777,0.2224133014678955
000000138012.jpg,Zhang 2017 (Interactive CNN),19.247577899061476,0.8991510974359138,0.29589566588401794,0.2189037799835205
000000138178.jpg,Zhang 2017 (Interactive CNN),19.18240893325584,0.8732722893633925,0.3955425024032593,0.22525691986083984
000000139084.jpg,Zhang 2017 (Interactive CNN),18.250453522657732,0.8652575360176539,0.3078800439834595,0.20513582229614258
000000139498.jpg,Zhang 2017 (Interactive CNN),14.360941893781158,0.6838808784484568,0.3996865153312683,0.21593093872070312
000000139713.jpg,Zhang 2017 (Interactive CNN),13.717467257513544,0.736112080564908,0.42143264412879944,0.18678736686706543
000000140023.jpg,Zhang 2017 (Interactive CNN),18.906571700692957,0.8406913770135996,0.27815428376197815,0.2167823314666748
000000140357.jpg,Zhang 2017 (Interactive CNN),17.401994223242582,0.8442091969176118,0.3764033913612366,0.1238858699798584
000000140894.jpg,Zhang 2017 (Interactive CNN),14.888516155902158,0.8692607889831864,0.3703071177005768,0.17679166793823242
000000141550.jpg,Zhang 2017 (Interactive CNN),19.957084771412354,0.9014631248150934,0.2836798429489136,0.208634614944458
000000141551.jpg,Zhang 2017 (Interactive CNN),16.57184769901025,0.8731060428437303,0.3915248513221741,0.2306673526763916
000000142594.jpg,Zhang 2017 (Interactive CNN),20.082973288993095,0.5939141986625484,0.3534952998161316,0.2053840160369873
000000143278.jpg,Zhang 2017 (Interactive CNN),20.65504825953932,0.6724791249216177,0.30038896203041077,0.21196246147155762
000000144387.jpg,Zhang 2017 (Interactive CNN),20.361460378314078,0.9526520889863214,0.258713960647583,0.2086777687072754
000000144636.jpg,Zhang 2017 (Interactive CNN),20.47861557098034,0.9238548100745544,0.23689137399196625,0.22328829765319824
000000144751.jpg,Zhang 2017 (Interactive CNN),13.40413025768234,0.7290842627435014,0.3361695408821106,0.22586631774902344
000000144943.jpg,Zhang 2017 (Interactive CNN),23.621668625858263,0.9352612564548356,0.313505619764328,0.20906472206115723
000000146180.jpg,Zhang 2017 (Interactive CNN),14.02629291059023,0.7949730676823964,0.3472849428653717,0.23425793647766113
000000146265.jpg,Zhang 2017 (Interactive CNN),15.516818489102956,0.7428469279482598,0.39961111545562744,0.23822808265686035
000000146298.jpg,Zhang 2017 (Interactive CNN),19.555091877290966,0.9380917323615775,0.27406102418899536,0.25763559341430664
000000146906.jpg,Zhang 2017 (Interactive CNN),16.08134772680102,0.8559126185187629,0.35413652658462524,0.2170543670654297
000000147005.jpg,Zhang 2017 (Interactive CNN),19.599050613081,0.9043362244480564,0.1896432340145111,0.22372698783874512
000000147191.jpg,Zhang 2017 (Interactive CNN),20.876955575613373,0.9322216315405457,0.1880863606929779,0.20694756507873535
000000147321.jpg,Zhang 2017 (Interactive CNN),17.737480226002504,0.768578996546743,0.38709789514541626,0.2108306884765625
000000147456.jpg,Zhang 2017 (Interactive CNN),16.902546303422096,0.9194312857537138,0.3494449257850647,0.22646617889404297
000000148220.jpg,Zhang 2017 (Interactive CNN),18.170198139729127,0.9103245003968398,0.3007299304008484,0.2607119083404541
000000148367.jpg,Zhang 2017 (Interactive CNN),17.822870775383876,0.7337070776264696,0.33898335695266724,0.19812679290771484
000000148388.jpg,Zhang 2017 (Interactive CNN),17.24222191164513,0.9196493147645753,0.42311224341392517,0.2432270050048828
000000148535.jpg,Zhang 2017 (Interactive CNN),15.329384738822537,0.8896486961612728,0.410338431596756,0.21100282669067383
000000148681.jpg,Zhang 2017 (Interactive CNN),15.063826549435023,0.8433207350297329,0.36052849888801575,0.22855758666992188
000000149491.jpg,Zhang 2017 (Interactive CNN),15.332000174855498,0.851888698467547,0.3769892752170563,0.1887362003326416
000000149848.jpg,Zhang 2017 (Interactive CNN),23.423900375822697,0.8775284762453733,0.22083526849746704,0.2329258918762207
000000150167.jpg,Zhang 2017 (Interactive CNN),16.215857948386564,0.9015428194192886,0.46605736017227173,0.2259228229522705
000000150389.jpg,Zhang 2017 (Interactive CNN),14.388889986310495,0.7572099561212563,0.3438740372657776,0.1706221103668213
000000150856.jpg,Zhang 2017 (Interactive CNN),15.263569312655488,0.7304865481536057,0.45126473903656006,0.17130732536315918
000000151504.jpg,Zhang 2017 (Interactive CNN),20.19858502567367,0.8931014240551368,0.3101540803909302,0.23027777671813965
000000152445.jpg,Zhang 2017 (Interactive CNN),24.989761693885562,0.9636038022059793,0.2420709878206253,0.1666879653930664
000000154115.jpg,Zhang 2017 (Interactive CNN),20.56054384390248,0.963562551026353,0.20976431667804718,0.21156716346740723
000000154655.jpg,Zhang 2017 (Interactive CNN),14.760262292804693,0.6484298477109729,0.3382270038127899,0.24483895301818848
000000155600.jpg,Zhang 2017 (Interactive CNN),15.232719451720856,0.7546106788594921,0.40085506439208984,0.22458410263061523
000000155619.jpg,Zhang 2017 (Interactive CNN),19.5914611797703,0.8823263732756178,0.2397145926952362,0.14557981491088867
000000155837.jpg,Zhang 2017 (Interactive CNN),21.542588493507644,0.9528982679580961,0.23017996549606323,0.22540569305419922
000000156742.jpg,Zhang 2017 (Interactive CNN),18.877812423038996,0.7911530095902982,0.2842312455177307,0.21461796760559082
000000156965.jpg,Zhang 2017 (Interactive CNN),20.588645010068124,0.8836596626386711,0.5061411261558533,0.2061452865600586
000000157443.jpg,Zhang 2017 (Interactive CNN),16.55619842071237,0.7487301198590114,0.2973661422729492,0.19861793518066406
000000157464.jpg,Zhang 2017 (Interactive CNN),20.011169956367958,0.9165128130692741,0.34845492243766785,0.24773788452148438
000000158131.jpg,Zhang 2017 (Interactive CNN),19.14517014210099,0.7302411649259698,0.4050998389720917,0.25189971923828125
000000158410.jpg,Zhang 2017 (Interactive CNN),16.02945174834428,0.8877048251297966,0.30466145277023315,0.25568509101867676
000000159913.jpg,Zhang 2017 (Interactive CNN),16.535738682380053,0.7217196137462479,0.42837026715278625,0.1996901035308838
000000160561.jpg,Zhang 2017 (Interactive CNN),14.708693005878077,0.7117149969428231,0.4975248873233795,0.20600652694702148
000000160951.jpg,Zhang 2017 (Interactive CNN),18.41648486975706,0.8889057221870372,0.31454038619995117,0.16288375854492188
000000161012.jpg,Zhang 2017 (Interactive CNN),14.997843297102504,0.72181439953229,0.3551619052886963,0.2253704071044922
000000161484.jpg,Zhang 2017 (Interactive CNN),19.384911084503425,0.8897945527357569,0.18154790997505188,0.23522567749023438
000000162219.jpg,Zhang 2017 (Interactive CNN),17.566517849774133,0.8790163107543943,0.2612893283367157,0.28173041343688965
